"probSolving01","probSolving02","probSolving03","fin_strain01","fin_strain02","fin_strain03","w5_SE_quit","SE_start_recode","age","gender","edu","coded_country_num","w5_SE_employees_dich","coded_country"
4,4,4,1,1,0,-2,1,5,1,6,32,0,"United Kingdom"
4,4,4,-1,0,-2,-1,14,5,1,7,32,1,"United Kingdom"
3,3,3,2,2,2,-1,7,2,1,3,33,1,"United States of America"
3,3,3,2,2,1,3,9,3,2,2,33,0,"United States of America"
4,4,2,-1,1,-1,-3,1,2,1,5,33,1,"United States of America"
2,1,3,1,2,2,1,2,3,2,5,33,1,"United States of America"
5,5,5,2,1,1,-3,6,5,2,5,26,0,"South Africa"
4,4,4,0,0,-1,-3,2,3,1,5,5,0,"Canada"
5,4,5,-1,-1,-1,0,29,4,1,5,33,0,"United States of America"
5,5,5,2,2,2,1,17,5,2,5,33,1,"United States of America"
4,3,5,0,1,0,-3,10,5,2,4,19,1,"Malaysia"
5,5,5,1,1,1,-3,50,6,2,5,26,1,"South Africa"
4,3,3,-1,1,-2,-2,31,6,2,6,33,0,"United States of America"
4,4,4,-2,0,-2,-3,4,6,1,2,33,0,"United States of America"
4,3,3,1,1,0,0,3,3,1,4,10,0,"France"
4,4,3,-1,-1,-2,-2,4,4,1,4,26,0,"South Africa"
5,5,5,-2,-2,-2,-2,4,3,1,2,33,0,"United States of America"
3,3,4,2,2,0,0,10,5,2,3,32,0,"United Kingdom"
5,5,5,0,2,0,-2,2,5,1,6,33,0,"United States of America"
5,4,5,-1,0,-2,-3,48,6,2,3,33,1,"United States of America"
4,4,4,-1,-1,-2,1,1,2,1,5,28,1,"Thailand"
5,5,4,1,1,1,-3,2,5,1,2,5,1,"Canada"
4,4,2,0,1,0,0,3,2,1,5,33,0,"United States of America"
2,2,2,2,2,2,1,4,4,2,2,33,0,"United States of America"
4,3,4,0,1,1,-3,0,3,1,3,32,0,"United Kingdom"
3,3,4,-1,1,-2,1,13,5,1,5,32,0,"United Kingdom"
5,5,5,2,2,1,3,7,5,1,4,26,1,"South Africa"
5,5,5,-1,0,-1,-3,8,6,1,6,5,1,"Canada"
5,5,5,2,2,2,-3,24,5,1,3,26,1,"South Africa"
5,5,4,1,1,1,-3,4,2,2,2,26,1,"South Africa"
5,4,5,2,2,2,0,30,4,1,4,33,0,"United States of America"
5,4,4,2,1,1,-3,54,6,1,4,26,1,"South Africa"
3,3,3,1,-1,-1,-3,2,2,1,4,33,0,"United States of America"
4,4,4,1,1,1,-2,11,7,2,2,26,0,"South Africa"
4,3,3,1,1,1,-2,31,NA,2,5,31,0,"United Arab Emirates"
3,4,4,1,1,1,-2,15,3,1,5,26,1,"South Africa"
4,4,4,0,-1,-1,-3,6,5,2,6,26,0,"South Africa"
4,3,4,2,2,2,1,3,4,1,2,33,1,"United States of America"
4,3,4,0,2,0,-1,1,4,1,6,32,0,"United Kingdom"
5,5,5,1,1,1,-1,NA,4,1,4,33,0,"United States of America"
4,3,3,1,1,1,-3,5,3,2,1,33,1,"United States of America"
4,4,4,2,2,1,-2,24,5,1,5,33,1,"United States of America"
4,4,4,-1,0,-1,-3,1,5,2,5,19,0,"Malaysia"
5,5,5,2,2,2,1,17,3,2,5,26,1,"South Africa"
3,3,3,1,1,0,0,12,6,2,5,27,1,"Spain"
4,4,4,-2,-2,-2,-3,20,6,1,4,3,0,"Australia"
1,1,1,1,2,-1,0,11,6,2,5,3,0,"Australia"
5,5,5,0,1,-1,2,3,3,1,5,33,0,"United States of America"
4,4,3,-1,-1,-2,-2,20,4,2,5,5,1,"Canada"
4,5,2,1,2,1,0,2,2,1,5,19,1,"Malaysia"
1,1,1,0,1,-1,-3,9,3,1,6,19,0,"Malaysia"
5,5,5,0,1,-1,-3,5,5,1,2,33,0,"United States of America"
3,3,3,-1,1,0,-3,39,6,1,6,33,0,"United States of America"
4,2,4,2,2,0,0,1,3,1,4,3,0,"Australia"
5,5,4,2,2,2,-2,42,7,2,2,26,0,"South Africa"
5,4,3,2,2,2,1,1,5,2,2,26,0,"South Africa"
4,4,3,-2,-2,-2,-3,47,6,1,6,3,1,"Australia"
4,3,5,1,2,1,-2,19,5,1,6,26,0,"South Africa"
4,4,4,1,1,0,-2,1,5,1,2,26,0,"South Africa"
4,4,4,2,2,2,-3,30,5,2,5,3,0,"Australia"
4,4,4,-1,0,-1,-3,34,6,1,2,5,0,"Canada"
5,5,5,-2,2,-2,-3,10,3,1,2,5,1,"Canada"
4,4,4,0,2,0,-3,29,6,1,7,18,0,"Lithuania"
3,3,3,0,-1,-1,-3,0,3,1,5,19,0,"Malaysia"
5,5,5,-2,1,-2,-3,15,4,2,3,5,0,"Canada"
5,5,5,1,1,1,-3,8,3,1,4,26,0,"South Africa"
5,5,5,1,0,0,-3,NA,4,1,5,26,0,"South Africa"
3,3,5,1,-2,-1,-2,1,4,1,6,33,0,"United States of America"
4,5,2,-1,1,1,-2,24,5,2,4,26,1,"South Africa"
4,4,4,-1,1,-1,2,16,3,1,4,27,0,"Spain"
5,4,5,0,1,0,-3,30,5,2,5,2,0,"Argentina"
4,4,3,0,0,0,-3,19,5,2,2,2,1,"Argentina"
3,4,4,1,1,1,-2,20,4,1,2,2,0,"Argentina"
3,2,3,0,1,0,-2,20,5,2,5,27,1,"Spain"
5,5,5,1,1,1,-3,13,5,1,6,2,0,"Argentina"
5,4,5,0,-1,-1,-2,5,4,1,5,27,0,"Spain"
5,4,4,2,2,2,-3,23,6,1,5,2,0,"Argentina"
4,4,4,-2,-2,-2,-3,9,4,1,6,27,0,"Spain"
5,4,5,0,2,1,1,11,6,2,5,2,0,"Argentina"
3,4,5,1,1,1,-2,10,6,2,3,2,0,"Argentina"
4,4,3,2,1,1,-1,0,2,1,5,6,0,"Colombia"
5,4,4,-1,1,0,-2,12,3,1,6,2,0,"Argentina"
4,5,4,1,1,1,0,5,5,2,2,27,0,"Spain"
4,4,4,1,0,0,-2,5,4,2,5,27,0,"Spain"
4,4,4,1,0,-1,-2,11,3,2,4,2,0,"Argentina"
5,5,5,1,2,1,-3,6,5,2,4,27,1,"Spain"
4,3,4,1,1,1,-3,2,2,1,6,27,1,"Spain"
4,3,3,-1,1,-1,-3,22,6,2,3,27,0,"Spain"
4,4,5,0,2,1,-3,26,5,2,7,2,1,"Argentina"
5,2,5,0,2,0,0,14,5,1,5,27,1,"Spain"
5,5,5,-2,2,-2,1,1,3,1,6,27,0,"Spain"
4,3,4,-1,0,-1,-3,49,6,2,3,10,0,"France"
3,4,4,1,1,2,3,10,3,2,5,1,1,"Algeria"
5,1,4,-1,-2,-2,-3,3,5,2,6,10,0,"France"
4,5,5,-2,-2,-2,-3,42,5,1,6,10,0,"France"
5,2,5,-1,1,0,-3,2,3,2,6,10,0,"France"
4,3,4,-1,-2,-2,-2,3,2,1,6,8,0,"Croatia"
4,2,5,0,1,0,1,1,2,1,6,8,1,"Croatia"
4,3,5,-1,1,2,-2,1,2,2,2,13,0,"Hungary"
4,4,4,-2,1,-2,-3,9,2,1,7,13,0,"Hungary"
5,1,5,1,2,1,1,4,1,2,3,14,1,"Indonesia"
4,3,3,-1,1,0,1,2,2,2,5,14,1,"Indonesia"
2,2,3,-2,-1,-2,-3,34,5,2,4,15,0,"Italy"
4,4,4,-1,2,0,-3,2,2,1,6,15,0,"Italy"
2,1,1,0,1,0,-3,4,4,1,4,15,1,"Italy"
5,5,5,0,1,0,-3,12,3,1,6,15,0,"Italy"
5,4,5,0,2,0,-3,37,6,2,6,15,1,"Italy"
5,4,4,-1,0,-1,-2,40,6,2,5,15,1,"Italy"
3,3,3,2,1,1,0,10,5,1,6,15,0,"Italy"
5,5,5,1,1,1,-3,6,5,1,4,15,0,"Italy"
3,3,3,1,1,1,0,16,5,2,4,15,0,"Italy"
3,3,3,0,0,-1,3,13,3,1,6,15,0,"Italy"
5,5,4,0,1,0,1,44,6,2,6,15,1,"Italy"
4,4,4,1,1,1,1,13,3,2,4,15,1,"Italy"
5,5,5,2,2,2,-2,15,5,2,3,15,0,"Italy"
5,5,5,-2,-1,-2,-3,18,2,2,4,15,1,"Italy"
4,5,4,1,1,1,-3,1,4,1,4,15,0,"Italy"
4,4,4,1,1,1,-3,36,5,2,4,15,0,"Italy"
5,5,5,1,1,0,-3,36,6,2,7,15,0,"Italy"
3,4,4,1,2,1,1,1,2,2,6,18,0,"Lithuania"
4,4,4,-2,0,-2,-2,4,3,2,6,15,0,"Italy"
3,3,3,1,1,-1,-2,12,4,1,7,15,1,"Italy"
4,3,4,0,1,-1,3,8,4,2,2,15,0,"Italy"
3,3,3,-1,1,0,0,19,4,1,6,15,0,"Italy"
4,3,5,2,2,2,1,33,5,2,4,15,0,"Italy"
2,2,2,0,1,-1,-2,22,5,2,5,16,1,"Japan"
4,4,4,-1,0,-1,-2,17,7,2,5,16,1,"Japan"
3,1,3,1,1,-1,-1,41,6,2,5,16,1,"Japan"
3,2,3,0,0,0,0,8,5,2,5,16,1,"Japan"
4,4,5,1,2,1,0,11,3,2,5,19,0,"Malaysia"
2,2,2,0,1,0,0,3,5,2,2,19,1,"Malaysia"
5,5,4,-1,1,-1,-1,3,2,1,6,20,1,"Netherlands"
4,3,5,0,0,0,-3,28,4,2,5,20,0,"Netherlands"
5,5,5,-2,1,-2,-3,24,5,1,6,20,0,"Netherlands"
5,3,4,-2,1,-2,-2,8,5,1,7,20,1,"Netherlands"
4,4,4,0,2,-2,1,10,4,1,6,20,0,"Netherlands"
4,3,5,-2,0,-2,1,13,7,2,4,20,1,"Netherlands"
3,2,4,-1,0,-2,-3,9,4,2,5,20,0,"Netherlands"
3,2,4,-2,1,-2,-3,36,4,2,3,20,0,"Netherlands"
2,3,3,0,1,0,0,3,2,1,6,22,0,"Poland"
3,3,4,-1,0,-1,-3,5,3,1,5,4,0,"Brazil"
5,5,5,1,1,1,2,11,7,1,4,4,1,"Brazil"
4,3,4,-2,-2,-2,-3,13,6,2,5,4,0,"Brazil"
5,5,4,0,1,-1,-3,6,4,2,2,4,1,"Brazil"
5,4,5,-1,-1,0,-2,23,4,1,5,4,1,"Brazil"
5,2,3,2,2,2,-1,3,4,1,2,4,1,"Brazil"
4,3,4,0,1,-1,-3,1,3,1,4,4,0,"Brazil"
3,2,4,-1,1,-1,-3,2,2,1,2,4,0,"Brazil"
5,5,3,1,2,1,0,2,4,1,4,4,0,"Brazil"
4,4,4,2,2,2,0,3,5,2,6,4,0,"Brazil"
5,4,5,2,2,2,-3,10,4,2,2,4,1,"Brazil"
5,4,5,2,2,2,3,1,3,2,4,4,0,"Brazil"
5,5,5,0,0,-1,-3,13,6,2,3,4,0,"Brazil"
5,5,5,1,2,-1,-3,33,5,1,7,4,1,"Brazil"
4,4,5,1,2,1,-3,50,5,2,3,4,NA,"Brazil"
4,4,5,1,1,1,-2,14,6,2,5,24,0,"Romania"
5,5,4,-2,-1,-2,-3,1,2,1,6,24,0,"Romania"
4,4,4,-2,-2,-2,-2,0,2,2,5,24,1,"Romania"
5,3,3,-1,1,-1,1,7,3,2,3,17,1,"Kazakhstan"
5,5,5,2,2,2,0,9,3,2,5,17,0,"Kazakhstan"
4,2,4,0,1,-1,1,3,4,2,5,25,0,"Russia"
5,5,5,-2,2,-2,-3,6,3,2,4,17,1,"Kazakhstan"
5,3,4,-1,0,-1,-3,1,3,2,7,25,0,"Russia"
4,2,2,0,1,0,-2,6,4,2,2,25,1,"Russia"
4,3,4,1,2,0,-1,9,5,2,5,23,1,"Republic of Serbia"
5,5,5,1,1,0,2,1,5,1,3,23,0,"Republic of Serbia"
3,5,5,-2,-2,-1,-2,11,3,1,5,23,0,"Republic of Serbia"
4,4,4,1,1,1,-3,2,3,1,3,23,1,"Republic of Serbia"
4,3,4,2,1,1,2,0,4,2,3,23,0,"Republic of Serbia"
4,4,4,0,0,-2,-2,35,5,1,2,23,0,"Republic of Serbia"
5,5,4,-1,1,-1,-3,1,3,1,6,23,0,"Republic of Serbia"
5,5,5,0,2,-1,-3,23,5,2,6,29,1,"Turkey"
5,5,5,1,1,1,-2,5,3,1,6,30,0,"Ukraine"
5,5,5,-1,1,-1,-2,NA,5,2,6,30,0,"Ukraine"
