"T1occ","T1finstrain_1","T1finstrain_2","T1finstrain_3","T1concom_1","T1concom_2","T1concom_3","T1affcom_1","T1affcom_2","T1affcom_3","T1year_1","T1month_1","T1found","T1employees","T1coown","T1lang","T1edu","T2_occ","T2_quitfinstrain","T2_quitint_1","T2_quitint_2","T2_quitint_3"
2,1,2,4,3,2,2,2,2,4,5,9,1,2,1,1,4,NA,NA,NA,NA,NA
2,3,2,2,2,2,2,2,2,4,3,5,1,2,1,1,4,2,NA,2,2,2
1,3,3,4,5,5,4,2,1,3,10,10,1,2,1,2,5,1,NA,2,3,1
1,3,2,2,2,2,2,2,2,5,5,4,1,2,1,1,4,1,NA,1,2,1
1,4,4,4,4,5,4,2,2,3,2,3,1,2,1,1,2,1,NA,1,1,1
1,5,4,5,2,2,2,4,1,3,2,11,1,2,1,1,4,NA,NA,NA,NA,NA
1,5,4,4,5,3,5,1,1,5,4,3,1,2,1,1,4,NA,NA,NA,NA,NA
1,4,4,4,2,4,3,1,1,5,1,4,1,2,1,1,4,1,NA,1,1,1
1,4,3,3,4,2,4,1,1,4,13,6,1,1,2,1,4,2,NA,4,4,1
2,4,4,5,2,4,5,3,4,2,12,3,1,2,1,1,4,2,NA,4,1,1
1,4,4,4,3,5,4,3,4,2,3,1,1,2,1,1,4,1,NA,4,4,3
1,4,4,4,3,5,4,3,4,2,3,1,1,2,1,1,4,NA,NA,NA,NA,NA
1,3,3,4,5,5,3,2,2,4,18,8,1,2,1,1,2,1,NA,2,1,NA
1,5,4,4,3,2,2,2,2,4,10,10,1,2,1,1,4,1,NA,3,4,3
2,5,4,4,1,2,5,2,1,4,9,2,1,2,1,1,4,2,NA,2,2,2
1,4,2,4,4,3,2,2,1,4,16,7,1,2,1,2,4,1,NA,2,2,2
1,3,4,4,2,5,5,1,1,5,6,6,1,2,1,2,4,NA,NA,NA,NA,NA
1,4,5,5,5,5,5,2,1,5,5,7,1,1,2,1,4,NA,NA,NA,NA,NA
3,4,5,5,3,4,4,1,3,5,2,3,1,2,1,1,4,2,NA,5,4,4
1,3,4,5,3,1,1,3,2,3,4,9,1,1,1,1,4,2,NA,3,4,1
1,1,1,1,1,4,4,1,1,5,11,6,1,2,1,1,4,1,NA,1,1,1
2,5,5,5,5,5,5,2,2,4,3,6,1,2,1,1,3,2,NA,1,1,1
1,4,1,1,5,5,5,2,1,4,13,1,1,1,2,1,4,2,NA,1,1,1
2,5,4,5,2,3,2,4,4,2,2,11,1,2,2,1,4,3,2,NA,NA,NA
1,4,3,4,3,4,4,2,1,4,14,8,1,2,1,1,4,1,NA,4,4,3
3,3,2,2,2,4,4,3,2,3,7,8,1,2,1,1,4,NA,NA,NA,NA,NA
1,5,1,1,4,2,1,1,1,5,2,1,1,2,1,1,4,1,NA,1,1,1
1,2,1,2,1,5,2,2,1,4,3,10,1,2,1,1,4,1,NA,1,1,1
1,3,3,3,3,3,4,3,3,4,4,1,1,1,1,1,2,1,NA,2,3,2
3,4,1,2,4,2,2,2,1,4,2,1,1,2,1,1,2,1,NA,2,2,2
2,3,2,2,4,4,4,2,1,4,11,4,1,2,1,1,3,NA,NA,NA,NA,NA
1,3,2,2,3,3,5,1,1,5,5,2,1,2,2,2,4,1,NA,1,1,1
1,4,3,4,4,4,4,1,1,5,6,2,1,1,1,1,4,1,NA,1,1,1
1,5,5,5,4,4,4,4,4,3,5,10,1,2,1,1,4,1,NA,4,2,2
1,3,2,2,5,5,5,1,1,5,8,8,1,2,1,1,3,1,NA,4,4,4
2,5,2,4,2,5,5,5,4,1,16,6,1,2,2,1,2,2,1,2,2,2
1,4,4,4,5,5,5,2,1,4,5,4,1,2,1,1,2,NA,NA,NA,NA,NA
1,3,4,4,3,4,4,2,1,4,3,8,1,2,1,1,4,1,NA,4,2,1
2,1,1,1,2,4,3,2,2,3,7,9,1,1,2,1,4,2,NA,2,2,2
2,4,3,3,2,3,4,3,5,2,3,6,1,1,2,1,4,2,NA,3,3,2
1,4,4,4,2,3,4,4,2,3,2,3,1,2,1,1,4,1,NA,5,5,4
1,2,3,3,4,5,5,3,2,4,2,NA,1,1,2,1,4,1,NA,4,2,3
1,3,3,3,3,3,3,4,2,3,12,11,1,2,1,1,4,2,1,2,4,1
1,3,3,3,3,3,3,4,2,3,12,11,1,2,1,1,4,2,NA,3,2,1
1,4,5,5,5,5,5,3,2,2,6,4,1,2,1,1,3,1,NA,1,1,1
1,4,1,2,1,1,1,2,1,4,1,3,1,2,1,1,6,NA,NA,NA,NA,NA
2,4,2,3,2,4,4,2,2,4,3,9,1,2,1,1,3,NA,NA,NA,NA,NA
3,1,1,4,1,1,1,1,1,5,2,9,1,2,1,1,6,NA,NA,NA,NA,NA
2,4,1,4,3,5,5,2,1,3,8,6,1,2,1,1,4,NA,NA,NA,NA,NA
2,4,4,4,4,4,5,1,1,5,4,1,1,2,1,1,5,1,NA,1,1,1
1,4,3,4,4,4,4,2,2,4,3,4,1,2,1,1,3,1,NA,3,3,3
1,2,1,1,5,5,5,2,1,3,17,5,1,2,2,1,2,1,NA,1,1,1
2,3,3,5,3,3,3,3,3,3,10,1,2,2,1,1,5,NA,NA,NA,NA,NA
1,2,1,2,5,5,5,1,1,4,34,6,1,2,1,1,3,NA,NA,NA,NA,NA
1,4,5,5,4,5,5,1,1,5,2,5,1,2,1,1,6,2,NA,4,3,3
2,4,2,3,3,2,4,2,3,4,4,5,1,1,2,1,4,1,NA,3,3,2
1,3,1,1,3,3,3,1,1,5,3,2,1,2,1,1,2,1,NA,2,2,2
1,3,5,4,1,3,1,2,1,5,1,3,1,2,1,1,3,NA,NA,NA,NA,NA
1,4,2,3,3,4,4,2,1,4,2,10,1,2,1,1,4,1,NA,1,1,1
2,3,4,5,1,1,1,2,2,3,3,9,1,2,1,1,3,2,NA,4,4,2
1,2,1,1,2,3,4,1,1,4,6,11,1,2,1,1,4,1,NA,4,4,4
1,5,5,5,2,4,5,1,2,4,5,8,1,2,1,1,5,2,NA,4,2,2
2,2,2,4,2,4,4,2,2,3,5,7,1,2,1,1,4,2,NA,2,2,2
3,4,4,5,5,5,5,1,1,4,2,4,1,2,1,1,4,NA,NA,NA,NA,NA
1,5,5,5,4,5,5,4,4,3,6,4,1,2,1,2,3,1,NA,4,4,4
1,4,2,2,4,4,4,2,2,4,2,5,1,2,1,1,2,1,NA,2,2,2
1,4,2,4,4,2,4,2,1,4,4,2,1,2,1,1,6,1,NA,2,1,1
3,4,3,4,1,5,5,3,4,2,4,8,2,1,2,1,4,NA,NA,NA,NA,NA
2,4,4,4,4,2,2,1,1,5,4,1,1,2,1,1,6,2,NA,1,1,1
1,3,2,4,2,2,3,1,3,4,2,5,1,2,1,1,4,1,NA,1,2,1
1,3,2,3,5,4,4,3,2,4,22,10,2,2,2,1,2,NA,NA,NA,NA,NA
1,2,1,1,5,5,5,1,1,4,5,6,1,1,1,1,2,1,NA,1,1,1
1,3,1,1,3,4,4,3,1,3,12,6,1,2,1,2,4,1,NA,1,1,1
1,5,5,5,5,5,5,2,2,2,2,11,1,2,1,1,3,1,NA,2,4,1
1,5,5,5,5,5,5,2,2,2,2,11,1,2,1,1,3,1,NA,2,4,1
1,5,4,4,4,5,5,1,1,5,3,2,1,1,2,1,6,1,NA,2,3,2
1,5,4,4,4,5,5,1,1,5,3,2,1,1,2,1,6,1,NA,3,2,2
2,2,4,4,5,1,4,4,3,3,6,6,1,1,2,1,4,1,NA,5,4,4
1,2,3,3,4,4,4,1,1,5,4,9,1,2,1,1,4,1,NA,4,4,2
2,4,2,2,4,4,4,1,1,5,5,1,1,2,1,1,4,2,NA,2,1,1
2,2,4,3,4,4,3,3,4,3,8,2,2,1,1,2,4,NA,NA,NA,NA,NA
2,5,3,3,2,4,5,1,1,5,1,1,1,2,1,1,5,NA,NA,NA,NA,NA
2,4,4,4,5,5,5,1,2,5,15,6,1,2,1,1,2,NA,NA,NA,NA,NA
1,5,3,4,4,4,3,2,2,4,37,10,1,2,1,1,3,NA,NA,NA,NA,NA
1,5,3,4,4,5,5,1,1,5,15,6,1,2,1,1,2,NA,NA,NA,NA,NA
1,5,4,5,4,4,4,2,2,2,5,2,1,2,1,1,4,1,NA,5,5,4
1,4,2,4,5,4,4,2,1,4,11,2,1,2,1,2,4,1,NA,4,4,2
3,1,1,1,1,5,5,4,2,1,17,8,1,2,1,1,4,NA,NA,NA,NA,NA
1,2,1,1,4,3,4,1,1,5,5,5,1,2,1,1,4,1,NA,1,1,1
2,4,3,4,2,2,4,2,2,4,2,7,1,2,2,1,4,NA,NA,NA,NA,NA
2,4,4,3,4,3,4,1,1,5,3,4,1,1,2,2,3,1,NA,3,4,2
1,5,1,2,3,4,3,3,3,2,5,9,1,2,1,1,4,NA,NA,NA,NA,NA
1,4,5,5,5,5,5,1,1,5,6,9,1,2,1,1,4,1,NA,2,1,1
3,3,3,4,3,3,4,4,3,2,5,3,1,2,2,1,4,NA,NA,NA,NA,NA
1,4,2,2,2,2,3,1,1,5,5,6,1,2,1,1,4,1,NA,2,1,1
3,4,4,5,3,3,3,2,2,5,2,11,1,2,2,1,2,NA,NA,NA,NA,NA
1,4,3,5,4,4,4,3,2,2,2,7,1,2,1,1,4,2,NA,5,5,2
1,4,4,4,5,5,5,1,1,5,5,9,1,2,1,1,3,1,NA,1,1,1
1,4,1,1,4,5,5,5,1,5,21,8,1,1,1,1,3,1,NA,1,1,1
1,4,2,3,4,4,5,3,2,3,8,10,1,2,1,1,4,1,NA,2,2,1
1,1,1,2,4,4,4,2,1,4,6,4,1,2,1,1,4,1,NA,1,1,1
1,4,2,2,4,4,4,3,2,1,5,1,1,2,1,1,3,2,NA,4,5,5
1,5,1,1,4,4,5,3,2,4,9,4,1,2,1,2,4,1,NA,5,1,5
1,3,4,5,4,4,3,5,4,4,13,9,1,2,1,2,5,NA,NA,NA,NA,NA
2,3,1,2,1,3,2,1,1,4,5,6,1,1,1,1,6,2,NA,4,3,4
1,1,1,1,4,4,4,1,1,4,22,6,1,2,1,1,4,1,NA,1,1,1
1,5,2,4,5,4,5,1,1,5,6,7,1,1,1,1,3,1,NA,2,2,1
1,3,1,1,1,1,5,3,2,3,6,6,1,2,1,1,4,1,NA,1,1,1
1,4,2,3,4,5,5,3,2,3,15,3,1,2,1,1,6,1,NA,4,2,2
1,5,2,4,4,4,4,2,2,2,2,2,1,2,1,2,4,NA,NA,NA,NA,NA
1,4,4,4,4,4,4,1,2,4,15,1,1,2,1,1,3,1,3,NA,NA,NA
2,3,4,4,4,5,5,1,1,4,4,10,1,1,1,1,4,2,NA,1,2,1
1,4,4,4,2,5,5,3,1,3,8,10,1,2,1,1,4,1,2,NA,NA,NA
1,5,2,2,4,2,4,1,1,5,2,10,1,2,1,1,4,1,NA,1,1,1
2,4,3,4,2,2,2,2,2,4,3,11,2,2,1,1,4,NA,NA,NA,NA,NA
1,5,5,5,4,4,5,1,1,5,3,9,2,2,1,1,4,NA,NA,NA,NA,NA
1,4,3,2,4,4,4,2,1,4,4,1,1,2,1,2,2,1,NA,4,4,2
1,4,2,4,4,5,5,1,1,5,3,11,1,2,1,1,4,1,NA,3,3,2
1,4,2,4,4,5,5,1,1,5,3,11,1,2,1,1,4,NA,NA,NA,NA,NA
2,4,3,5,4,4,4,4,2,4,2,9,1,2,1,2,3,2,NA,3,4,3
2,4,3,4,2,4,4,2,2,4,2,3,1,2,2,1,4,3,3,NA,NA,NA
1,3,1,3,1,4,2,1,1,5,3,11,1,2,2,1,3,1,NA,1,1,1
1,2,2,2,4,4,5,3,1,3,23,11,1,2,1,1,2,1,NA,1,1,1
2,4,1,1,2,2,2,1,1,5,5,5,1,2,1,1,6,2,NA,2,1,1
2,3,1,1,3,2,4,1,1,5,8,2,1,2,1,1,2,1,NA,2,2,1
1,4,2,3,4,5,4,1,1,5,4,2,1,2,1,1,2,1,NA,1,1,1
1,2,1,1,3,2,2,1,1,4,4,4,1,2,1,1,4,1,NA,2,5,2
1,4,4,4,2,2,2,2,2,4,2,7,1,2,1,1,4,1,NA,4,2,2
2,3,1,1,4,3,4,1,1,4,2,10,1,2,1,1,4,2,NA,1,1,1
1,1,1,1,4,4,4,1,1,4,9,10,1,2,1,1,2,1,NA,1,1,1
1,5,1,2,4,3,3,3,1,5,32,4,1,2,1,1,3,NA,NA,NA,NA,NA
1,5,5,5,5,2,4,1,1,5,2,11,1,2,1,2,4,1,NA,3,2,1
1,3,2,4,5,4,4,1,1,4,9,3,1,2,2,1,4,1,NA,1,1,1
1,5,5,5,5,5,5,1,1,3,3,6,1,2,1,1,3,NA,NA,NA,NA,NA
2,1,1,1,2,4,2,2,2,3,3,6,1,2,1,1,2,2,NA,3,1,1
2,3,4,4,2,3,3,3,3,4,3,4,1,2,1,1,4,2,2,NA,NA,NA
2,3,4,4,2,3,3,3,3,4,3,4,1,2,1,1,4,2,2,NA,NA,NA
2,4,2,2,4,4,4,2,2,4,5,5,1,2,1,1,4,1,NA,2,2,2
1,4,1,2,5,5,5,1,1,5,7,3,1,2,1,1,3,1,NA,1,1,1
1,3,3,4,5,4,5,4,3,2,6,12,1,2,1,1,4,1,2,3,2,2
2,3,1,3,1,1,1,1,3,4,2,5,1,2,2,1,4,2,2,NA,NA,NA
1,2,2,3,4,4,4,1,1,4,4,2,1,2,1,1,2,NA,NA,NA,NA,NA
1,4,4,5,3,4,4,1,1,5,13,9,1,2,1,1,2,1,NA,4,3,3
2,4,3,4,4,3,4,2,3,3,4,7,1,2,1,1,4,NA,NA,NA,NA,NA
3,2,1,1,2,2,2,2,1,4,27,4,1,2,2,1,4,NA,NA,NA,NA,NA
3,3,1,4,4,2,3,3,3,3,1,1,1,2,1,1,4,NA,NA,NA,NA,NA
1,2,2,3,2,2,3,2,1,4,2,4,1,2,2,1,4,1,NA,5,4,4
1,4,2,3,4,5,5,2,1,4,22,1,1,2,1,1,4,1,NA,2,3,3
1,4,2,3,5,3,2,1,3,4,2,9,1,2,1,1,4,1,NA,3,2,2
2,4,4,5,4,3,3,1,1,4,8,2,1,2,1,1,4,1,NA,4,3,3
2,4,3,3,5,4,4,1,1,3,9,6,1,2,2,1,3,2,NA,2,2,1
2,1,1,1,1,4,4,2,3,2,15,7,1,2,1,1,4,2,NA,4,1,2
1,4,3,4,3,3,4,1,1,5,3,6,1,2,2,2,4,1,NA,3,4,5
2,3,2,2,3,3,3,2,2,4,7,8,1,2,1,1,4,2,NA,1,1,1
1,3,4,4,4,3,3,2,2,4,5,9,1,2,1,1,4,NA,NA,NA,NA,NA
1,4,5,5,4,5,5,1,2,4,13,9,1,1,1,1,3,3,2,NA,NA,NA
1,4,5,5,4,4,4,3,2,3,24,4,1,2,1,1,6,1,NA,4,3,2
1,2,2,4,4,5,5,1,1,2,3,3,1,2,1,1,2,1,NA,2,1,1
2,2,1,2,2,5,4,2,1,4,6,5,1,2,1,2,4,NA,NA,NA,NA,NA
1,2,2,2,5,5,5,2,2,5,6,11,1,1,2,1,2,1,NA,3,2,2
1,4,3,4,4,2,4,5,1,4,6,10,1,2,1,1,3,1,NA,2,2,2
2,3,2,2,5,5,5,1,2,5,5,5,1,1,1,1,4,2,NA,1,1,1
2,1,1,1,3,4,4,1,1,5,21,1,1,2,1,1,4,2,NA,2,2,1
2,4,1,1,2,4,4,3,2,2,12,5,1,2,1,1,2,2,NA,1,3,1
2,3,1,2,5,4,4,3,1,3,2,11,1,2,1,1,2,2,NA,1,2,1
3,4,2,2,4,4,4,2,2,4,1,4,1,2,1,1,4,NA,NA,NA,NA,NA
1,4,1,1,4,4,4,1,1,4,4,1,1,1,2,1,4,1,NA,1,1,1
1,4,2,2,4,3,4,2,1,4,2,4,1,2,1,1,3,1,NA,4,3,2
1,4,2,3,4,4,4,2,2,3,12,3,1,2,1,1,4,NA,NA,NA,NA,NA
1,4,3,4,2,2,2,1,1,4,2,10,1,2,1,1,4,NA,NA,NA,NA,NA
3,4,2,2,3,3,4,3,4,3,7,5,1,2,1,1,4,NA,NA,NA,NA,NA
2,3,3,3,2,4,3,2,2,4,2,5,1,2,1,1,4,1,NA,3,2,1
1,4,4,4,4,4,4,2,2,3,3,6,1,2,1,1,4,NA,NA,NA,NA,NA
1,5,3,4,3,4,4,3,2,3,3,8,1,2,1,1,3,NA,NA,NA,NA,NA
1,4,2,3,2,3,4,2,2,4,5,3,1,2,1,1,3,1,NA,2,2,2
1,2,2,1,4,3,2,2,1,5,10,9,1,2,1,2,4,1,NA,1,1,1
2,4,1,1,4,2,5,1,1,5,8,8,1,2,1,2,4,2,NA,1,1,1
1,5,2,4,5,5,5,1,1,5,8,4,1,2,1,1,4,1,NA,1,1,1
2,3,1,1,3,3,3,4,2,3,5,9,1,1,2,1,4,1,NA,2,2,3
1,2,2,2,4,4,4,2,3,4,8,8,1,2,1,1,4,1,NA,5,3,3
2,3,1,1,5,3,3,1,1,5,1,5,1,2,1,1,6,1,1,1,1,1
2,4,1,3,3,4,4,2,2,3,17,8,1,2,1,1,4,NA,NA,NA,NA,NA
1,4,4,5,4,2,5,4,3,3,7,6,1,2,1,1,3,2,NA,4,1,1
1,4,1,1,1,4,2,4,2,2,2,3,1,2,1,1,4,1,NA,1,1,1
1,4,2,4,3,1,2,1,1,5,8,4,1,1,2,1,2,1,NA,2,1,1
1,4,1,1,5,4,3,1,1,5,3,9,1,2,1,1,4,2,NA,1,3,1
2,5,4,5,4,5,4,2,3,4,2,1,1,2,1,1,4,1,NA,2,2,1
2,5,4,5,4,5,4,2,3,4,2,1,1,2,1,1,4,1,NA,2,3,1
2,4,4,4,1,1,3,1,1,5,9,1,1,2,1,1,4,1,NA,3,2,4
2,3,4,3,3,3,3,3,3,4,2,2,1,2,1,1,3,NA,NA,NA,NA,NA
1,5,2,4,4,4,4,2,4,3,12,6,1,1,2,1,5,1,NA,4,4,3
1,3,4,4,1,1,3,2,1,2,2,9,1,2,1,1,4,1,NA,4,4,4
1,4,2,2,2,3,3,2,1,4,17,9,1,2,1,1,4,1,NA,1,1,1
1,4,4,3,5,5,5,1,1,5,2,8,1,1,1,1,3,2,NA,2,3,1
1,4,4,4,5,4,4,1,1,4,16,4,1,2,1,1,2,1,NA,1,1,1
1,5,5,5,3,4,4,2,2,4,1,2,1,2,1,2,4,NA,NA,NA,NA,NA
1,5,5,5,3,5,3,1,1,5,7,6,1,2,1,1,4,1,NA,1,1,1
1,2,1,2,5,5,5,1,1,5,22,9,1,1,1,1,4,1,NA,1,1,1
2,4,2,3,4,4,4,1,1,5,26,10,1,1,1,1,4,1,NA,2,2,1
1,4,4,4,5,5,5,4,2,4,1,2,1,1,2,1,4,1,NA,1,1,1
1,4,4,4,5,5,5,4,2,4,1,2,1,1,2,1,4,1,NA,1,1,1
1,4,4,4,4,4,5,2,2,4,7,11,1,2,1,1,4,1,NA,2,2,2
2,5,4,4,4,5,5,4,2,2,8,10,1,2,1,1,4,2,NA,5,3,3
2,5,4,5,4,5,4,1,1,5,14,NA,1,2,1,1,4,2,NA,1,2,2
2,5,4,5,4,5,4,1,1,5,14,NA,1,2,1,1,4,2,NA,1,2,2
2,4,4,5,3,4,4,2,2,4,7,8,1,2,1,1,4,2,NA,4,2,2
1,4,1,2,1,1,1,1,1,4,4,7,1,2,1,1,3,1,NA,1,1,1
1,2,1,2,4,4,5,1,1,4,4,4,1,2,1,1,4,1,NA,3,2,2
2,4,2,2,4,2,2,1,1,4,3,4,1,2,1,1,4,2,1,1,2,1
1,3,1,1,3,2,2,3,3,4,2,5,1,2,1,1,3,2,1,NA,NA,NA
2,4,4,4,5,4,5,2,1,4,4,6,1,1,1,1,4,2,NA,2,2,1
1,2,1,1,1,4,4,2,1,4,6,5,1,2,1,1,4,1,NA,4,4,4
1,4,4,4,4,3,4,1,1,5,2,6,1,2,1,1,4,NA,NA,NA,NA,NA
1,5,2,5,5,3,5,2,1,3,16,6,1,2,1,1,4,1,NA,3,1,1
1,4,4,5,4,4,3,2,2,4,2,11,1,2,1,1,4,NA,NA,NA,NA,NA
1,4,2,2,4,4,3,2,1,4,9,1,1,2,1,1,2,1,NA,1,2,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,4,5,5,5,5,3,2,3,19,9,1,2,1,1,4,1,NA,2,1,1
1,5,5,5,3,3,5,3,3,3,9,10,1,2,1,1,4,1,NA,1,1,1
1,2,1,1,2,3,2,2,2,3,5,4,1,2,1,1,4,1,NA,3,3,1
2,2,4,3,2,3,3,4,2,3,12,6,1,2,1,1,4,2,NA,4,3,1
1,3,1,2,4,3,3,2,1,4,6,11,1,2,2,1,2,NA,NA,NA,NA,NA
1,3,3,4,4,4,4,2,2,4,34,8,1,2,1,2,3,1,NA,2,2,3
1,4,1,2,5,5,5,1,1,5,5,10,1,2,1,1,4,1,NA,1,1,1
