"RecordedDate","ResponseId","LocationLatitude","LocationLongitude","UserLanguage","ID","occ","occ_3_TEXT","Q52_Page_Submit","Q53_Page_Submit","mani_1","mani_2","mani_3","quit_1","quit_2","quit_3","finsit_1","finsit_2","year_1","month_1","found","coown","indu","indu_7_TEXT","locat","age_1","gender","edu","edu_6_TEXT","PROLIFIC_PID","exp_cond","year","month","t1timebuiss","attcheck"
2021-05-03,"R_1K3vYeJiaEfsR78","51.5384063720703125","-0.03900146484375","EN",20,1,"",NA,NA,5,5,5,4,4,4,5,5,7,7,1,2,3,"",185,41,2,4,"","54b9acd9fdf99b34ce2578f9",2,2015,"Jul",2133,19
2021-05-03,"R_2OVjzq78ohAOGEd","53.09820556640625","-1.44000244140625","EN",21,1,"",NA,NA,3,1,1,1,1,1,2,1,7,1,1,1,3,"",185,37,2,2,"","5cf84406c5cf0e00010c033d",1,2015,"Jan",2314,20
2021-05-03,"R_vAhh6unIy0JjxC1","55.831207275390625","-4.276702880859375","EN",22,1,"",NA,NA,5,5,5,2,3,2,4,5,8,5,1,1,3,"",185,45,2,4,"","59ba64d06039190001eaaefe",2,2014,"May",2559,21
2021-05-03,"R_1kIiNW6aQC7ipd9","51.49859619140625","0.044097900390625","EN",23,2,"",NA,NA,5,5,5,4,4,3,3,4,12,12,1,1,3,"",185,33,2,2,"","55198e94fdf99b36282b8a38",2,2010,"Dec",3806,22
2021-05-03,"R_3GxEOvBa8GR3dGh","53.822601318359375","-1.5679931640625","EN",24,2,"",NA,NA,3,1,1,1,1,1,2,4,7,6,1,1,7,"beauty industry",185,3,2,2,"","5c70380bae7e770001d12831",1,2015,"Jun",2163,23
2021-05-03,"R_2PAy7jnHX9Ujfkz","51.44830322265625","-0.1383056640625","EN",25,1,"",NA,NA,5,4,5,3,3,3,4,4,4,5,1,1,5,"",185,6,1,4,"","60769a93abbd3b2a08cd75fe",2,2018,"May",1098,24
2021-05-03,"R_1mgSYndauvUIhix","50.916900634765625","-1.4219970703125","EN",26,2,"",NA,NA,3,1,1,1,1,1,2,1,2,7,1,1,3,"",185,11,1,2,"","6009d08a01ad4d0a6a355344",1,2020,"Jul",306,25
2021-05-03,"R_1Nk3sNGFGqAHpTj","51.2104949951171875","-1.5001068115234375","EN",27,1,"",NA,NA,5,5,5,2,2,2,2,5,12,6,1,1,7,"beauty",185,35,2,3,"","5d7824b816dea6000130d65f",2,2010,"Jun",3989,26
2021-05-03,"R_8H2AJdGkAR3wbQt","52.471893310546875","1.4745025634765625","EN",28,1,"",NA,NA,5,3,5,2,3,3,1,4,42,3,1,2,2,"",185,50,2,2,"","5b69832abd09a0000191a74d",1,1980,"Mar",15038,27
2021-05-03,"R_3PbJONObLPzbj4i","50.7333984375","-1.9246063232421875","EN",29,1,"",NA,NA,2,1,1,1,1,1,2,1,1,1,1,1,3,"",185,48,2,4,"","5eaeaff5553e990009a3d8c0",1,2021,"Jan",122,28
2021-05-03,"R_2cbVTcfhvp3nYuV","51.553802490234375","-0.3101959228515625","EN",30,2,"",NA,NA,2,1,2,1,1,1,1,2,4,9,1,1,1,"",185,16,2,4,"","5f4f957f9b0aef056d9541f8",1,2018,"Sep",975,29
2021-05-03,"R_2Tza80cwkdcohAB","51.553802490234375","-0.3101959228515625","EN",31,1,"",NA,NA,5,5,5,2,2,2,1,2,4,4,1,1,7,"marketing",185,18,1,4,"","60116d7090cb86053f05e921",2,2018,"Apr",1128,30
2021-05-03,"R_2fRvrKXH8hIblCx","51.441192626953125","-0.1833038330078125","EN",32,2,"",NA,NA,3,3,3,2,2,2,2,2,2,12,1,1,3,"",185,11,1,4,"","6056ee916e49a4c2d2474c7b",1,2020,"Dec",153,31
2021-05-03,"R_3QJdvF11HbEdZww","51.329498291015625","0.5780029296875","EN",34,2,"",NA,NA,3,1,1,1,1,1,1,1,22,6,1,1,2,"",185,40,1,3,"","5ce15b0ea7b516001828c646",1,2000,"Jun",7641,32
2021-05-03,"R_278vt2RuGraYF3a","51.309295654296875","0.37030029296875","EN",35,1,"",NA,NA,2,2,1,1,1,1,4,5,10,2,1,2,1,"",185,24,2,4,"","5ea0bddad95b720af8176b58",1,2012,"Feb",3379,33
2021-05-03,"R_3j069bGRRPGjvvA","51.497100830078125","-0.1226043701171875","EN",36,2,"",NA,NA,4,5,5,2,3,2,4,4,3,11,1,2,1,"",185,9,2,4,"","60795b03a98835f08596cb02",2,2019,"Nov",549,34
2021-05-03,"R_1eUyTWrGBbOlCBU","54.9001007080078125","-1.4210968017578125","EN",37,1,"",NA,NA,3,5,5,4,4,5,2,5,2,2,1,1,4,"",185,11,2,4,"","5e203557d9563734a8ed6376",2,2020,"Feb",457,35
2021-05-03,"R_Y69wNfi3t6CyiZj","50.3679962158203125","-4.132904052734375","EN",38,1,"",NA,NA,1,1,1,1,1,1,1,1,12,4,1,1,1,"",185,41,2,4,"","5accf2c4fa3b4e000173d11e",1,2010,"Apr",4050,36
2021-05-03,"R_1IAha2kkclGhX78","48.195098876953125","16.348297119140625","EN",40,1,"",NA,NA,5,5,5,4,3,2,1,2,21,7,1,1,7,"Language services",10,32,2,4,"","5a537250f6c5170001948ee6",2,2001,"Jul",7246,37
2021-05-03,"R_1is8An73jNjXRlv","51.0883026123046875","-2.5641937255859375","EN",41,2,"",NA,NA,5,5,5,2,4,2,2,5,6,11,1,1,3,"",185,48,1,4,"","5eb06e5ac2728b106d4f25e2",2,2016,"Nov",1644,38
2021-05-03,"R_2QKxE7XKRgPIFuu","53.2498016357421875","-0.511505126953125","EN",42,1,"",NA,NA,5,5,5,5,4,4,2,4,11,5,1,1,4,"",185,48,2,4,"","5d1f4f52ecdb8a0001c0949f",2,2011,"May",3655,39
2021-05-03,"R_28CzxHeEWlRIhsF","51.553802490234375","-0.3101959228515625","EN",43,2,"",NA,NA,5,5,5,5,4,4,2,3,5,12,1,1,7,"Marketing",185,14,2,4,"","5e3da76a9e51f801298c7510",2,2017,"Dec",1249,40
2021-05-03,"R_esMk8HAiFPxSjRf","51.454193115234375","-1.9806060791015625","EN",44,1,"",NA,NA,5,5,5,3,2,2,3,5,23,10,1,1,2,"",185,35,2,3,"","5ca0b46e8265280015164984",2,1999,"Oct",7885,41
2021-05-03,"R_11jBgtnyiCfpChS","51.9474029541015625","0.1356048583984375","EN",45,1,"",NA,NA,2,1,1,1,1,1,2,4,25,9,1,1,7,"Arts",185,44,2,4,"","6048d527affd1428c830c2e2",1,1997,"Sep",8645,42
2021-05-03,"R_22G5TrJBGeYulRu","51.864593505859375","-4.263397216796875","EN",46,2,"",NA,NA,1,1,1,1,1,1,1,2,21,1,1,1,5,"",185,47,1,2,"","5c5c539213005e0001ab6517",1,2001,"Jan",7427,43
2021-05-03,"R_3M4IVNx2L0KMUlW","51.410797119140625","-0.6753997802734375","EN",47,1,"",NA,NA,5,5,5,2,2,2,2,2,5,7,1,2,2,"",185,32,2,3,"","57d49e756c447e00011690d0",2,2017,"Jul",1402,44
2021-05-03,"R_333x7ZwZOdy1KdY","52.9452972412109375","-1.49530029296875","EN",48,1,"",NA,NA,5,5,5,1,1,1,4,4,3,4,1,1,2,"",185,25,1,4,"","5e3dafda2ee93c01ebac5349",2,2019,"Apr",763,45
2021-05-03,"R_2S1v1bCmLIovvir","52.0113067626953125","-3.794097900390625","EN",49,2,"",NA,NA,5,5,5,2,3,3,4,4,7,4,1,1,1,"",185,20,1,4,"","5f05b6a83c0c4206b334458a",2,2015,"Apr",2224,46
2021-05-03,"R_3JwqcBSGzfKcMBx","51.8166961669921875","-0.814605712890625","EN",50,1,"",NA,NA,3,1,1,1,1,1,1,1,2,4,1,1,7,"Craft",185,44,2,2,"","5e444548394cd52d1885d92e",1,2020,"Apr",397,47
2021-05-03,"R_22kVhJ6sat3nguh","50.92059326171875","-3.5850067138671875","EN",52,1,"",NA,NA,5,5,5,3,4,2,4,5,28,7,1,1,7,"hand made, textile design",185,43,2,2,"","5f35649215e48050ce35b2e7",2,1994,"Jul",9803,48
2021-05-03,"R_6WhZ6bBwWMd1mMN","52.5352935791015625","13.42449951171875","EN",53,1,"",NA,22.22,4,4,4,2,3,3,4,3,3,3,1,1,1,"",2,3,2,3,"","",2,2019,"Mar",794,49
2021-05-05,"R_2xGcq586rPRNlqc","53.3820037841796875","-2.2541961669921875","EN",54,2,"",20.816,NA,4,1,1,2,2,1,2,2,3,1,1,1,4,"",185,15,2,2,"","563fc664074be600055e9677",1,2019,"Jan",855,50
2021-05-05,"R_ugnth0ZFLDL7QmR","51.3925933837890625","1.40460205078125","EN",55,2,"",NA,26.763,4,5,5,4,2,1,2,4,2,4,1,1,7,"Fitness influencer and online coach",185,3,2,2,"","5d21a9fa7afc290001e5a9d8",2,2020,"Apr",399,51
2021-05-05,"R_242zgwXWhDQGrti","51.514495849609375","0.0706024169921875","EN",57,1,"",NA,41.856,5,5,5,2,4,2,2,1,5,5,1,2,2,"",185,22,1,4,"","5bc63b018d83e10001725192",2,2017,"May",1465,53
2021-05-05,"R_2QQmJeqw1zfRNgV","53.460601806640625","-2.2572021484375","EN",58,2,"",NA,21.116,5,5,5,4,3,3,3,5,3,1,1,1,7,"Events",185,16,1,4,"","5ec126b13af71c5397ea7f5e",2,2019,"Jan",855,54
2021-05-05,"R_OwcR9OBHS96Zl3b","52.7563934326171875","-2.07269287109375","EN",59,2,"",NA,23.334,5,5,5,4,4,4,5,5,8,7,1,1,7,"Entertainment",185,27,2,5,"","5ad091dffb109b0001a3120a",2,2014,"Jul",2500,55
2021-05-05,"R_BJrf4XcuhC6sGAh","51.653900146484375","-0.08880615234375","EN",61,2,"",NA,21.996,5,5,5,4,4,4,2,4,4,5,1,1,4,"",185,4,2,4,"","5e57bd898fc59d168d17f74d",2,2018,"May",1100,56
2021-05-05,"R_A0rMisTOyKpmyu5","53.2563934326171875","-0.0626983642578125","EN",62,1,"",35.498,NA,2,1,1,1,1,1,4,5,7,7,1,1,4,"",185,25,1,6,"Trade training","5eb160022ba1fe23beaecfb0",1,2015,"Jul",2135,57
2021-05-05,"R_3jTjODHrUTtbCne","50.8450927734375","-0.938995361328125","EN",63,1,"",23.561,NA,3,1,2,1,1,1,4,4,7,6,1,1,1,"",185,4,2,4,"","5b493d6e478a770001b70a88",1,2015,"Jun",2165,58
2021-05-05,"R_3O7TQjrMRbB28mD","53.8195037841796875","-1.6060028076171875","EN",65,1,"",NA,21.726,5,5,5,4,4,4,5,5,3,10,1,1,1,"",185,8,2,2,"","5f93faf3e49c561deffe79c6",2,2019,"Oct",582,60
2021-05-05,"R_2RVxavSKAyvawuI","52.6493988037109375","-1.12030029296875","EN",67,1,"",21.187,NA,1,1,1,1,1,1,4,4,4,9,1,2,1,"",185,15,1,4,"","5e81f1279e9c32000b02d15e",1,2018,"Sep",977,62
2021-05-05,"R_Dia7z31qzlAYYgx","53.8119049072265625","-3.0225982666015625","EN",68,1,"",21.575,NA,4,2,2,1,1,1,4,4,4,1,1,2,4,"",185,14,2,4,"","5d94eac90d1300001a8574bc",1,2018,"Jan",1220,63
2021-05-05,"R_OBWW1WX9Drr0ejf","52.6280975341796875","1.28619384765625","EN",69,1,"",21.91,NA,4,1,1,2,2,2,2,2,5,8,1,1,3,"",185,22,2,4,"","5b5eda691900510001e970b3",1,2017,"Aug",1373,64
2021-05-05,"R_2Baqtoxrpb5a3BE","51.5518035888671875","-0.1345062255859375","EN",70,2,"",NA,26.812,5,5,5,5,4,4,1,2,5,9,1,1,3,"",185,13,2,4,"","5efc975ff597a704963176da",2,2017,"Sep",1342,65
2021-05-05,"R_1gFT4YU5AOuVXPS","51.45660400390625","-0.9680023193359375","EN",71,1,"",NA,118.454,5,5,5,1,4,2,3,5,4,12,1,1,7,"Teaching",185,30,1,3,"","5ec4f7c3fd704d416a5087d2",2,2018,"Dec",886,66
2021-05-05,"R_bqR1TKi7wM2Qq09","51.400299072265625","0.5290985107421875","EN",72,1,"",21.122,NA,2,1,1,1,1,1,2,1,35,10,1,2,7,"Engineering",185,42,2,3,"","5ea6f5e4069d2408db69d9a2",1,1987,"Oct",12270,67
2021-05-05,"R_Ug3FfYiDF3Uhv6F","54.640106201171875","-1.2335968017578125","EN",73,1,"",NA,21.952,5,5,5,2,4,2,4,5,8,3,1,1,7,"art",185,36,2,2,"","5c8bd1f03b6f3d00013d7ca9",2,2014,"Mar",2622,68
2021-05-05,"R_1LbWfziEEus3euS","51.579193115234375","0.0240936279296875","EN",74,2,"",24.754,NA,3,1,1,1,2,2,4,3,12,8,1,2,7,"Fashion",185,8,1,4,"","5f07386c25b9522f898bac8f",1,2010,"Aug",3930,69
2021-05-05,"R_2ebxbfLFpUIJ8Hp","52.193206787109375","0.1425933837890625","EN",75,2,"",26.375,NA,1,1,1,1,3,2,2,2,3,6,1,2,4,"",185,9,1,5,"","5eadc0de6665cc46d914c073",1,2019,"Jun",704,70
2021-05-05,"R_31smlr4ntcH7tDd","53.4579925537109375","-6.2178955078125","EN",76,2,"",24.199,NA,2,1,1,1,1,1,5,5,5,6,1,2,1,"",82,26,1,4,"","60459f654004876e609870e9",1,2017,"Jun",1434,71
2021-05-05,"R_UnGlS1wbdkXGZfX","51.49639892578125","-0.122406005859375","EN",77,2,"",NA,23.058,5,4,4,4,4,4,2,4,7,4,1,2,4,"",185,19,1,4,"","5f5159109089363907f74a66",2,2015,"Apr",2226,72
2021-05-05,"R_2afMev2RnU6NAfL","54.885894775390625","-2.914794921875","EN",78,1,"",NA,42.63,3,4,4,3,2,2,1,2,5,7,1,1,7,"Legal",185,18,2,5,"","5e0f8dae500f066a1d2f93ed",2,2017,"Jul",1404,73
2021-05-05,"R_3QXHRisIz7kfwO4","52.6260986328125","1.30340576171875","EN",79,1,"",34.013,NA,2,1,1,1,1,1,4,5,23,8,1,1,2,"",185,36,1,3,"","5ede5231ed48630902f01d88",1,1999,"Aug",7948,74
2021-05-05,"R_1kY6tYIiv6HXjZr","51.49639892578125","-0.122406005859375","EN",80,1,"",29.008,NA,1,1,1,1,1,1,4,4,7,4,1,1,7,"3D Content Creator",185,38,2,2,"","5947aea4f236120001ecf9f1",1,2015,"Apr",2226,75
2021-05-05,"R_2YlFqfKNGDex46T","51.5758056640625","-0.4248046875","EN",82,2,"",NA,24.157,4,5,5,2,4,2,4,4,2,5,1,1,7,"cosmetic",185,1,2,2,"","60427aa58e681f1491d5b85d",2,2020,"May",369,76
2021-05-05,"R_1FeqTrjoKVXjeVR","52.976898193359375","-0.398895263671875","EN",83,1,"",21.041,NA,5,1,1,1,1,1,1,1,7,10,1,1,1,"",185,18,2,4,"","5b75680d976ecb0001b11477",1,2015,"Oct",2043,77
2021-05-05,"R_2XcXrKONCEXRRvr","51.387298583984375","-0.15960693359375","EN",84,1,"",NA,33.182,5,4,5,2,4,4,2,4,11,10,1,2,4,"",185,41,2,4,"","5eac7881dd21e80fd4a46906",2,2011,"Oct",3504,78
2021-05-05,"R_2ZId629V8gkHxSm","52.4145050048828125","-1.7841033935546875","EN",85,2,"",32.162,NA,2,1,1,2,2,2,4,4,8,1,1,2,4,"",185,20,1,2,"","5fcebf39b1ce991897820e1a",1,2014,"Jan",2681,79
2021-05-05,"R_31asyNhm4S7jvkC","52.5673980712890625","-2.033294677734375","EN",86,1,"",22.165,NA,3,1,1,1,1,1,1,5,5,12,1,1,7,"Hospitality events & catering",185,28,2,4,"","601879de5aa9ba12c8073271",1,2017,"Dec",1251,80
2021-05-05,"R_1jYULUtx57GySgn","53.957305908203125","-1.0836944580078125","EN",87,2,"",NA,31.144,5,5,5,4,2,4,3,3,9,7,1,1,3,"",185,44,2,5,"","5b7af69d2f3fc30001374190",2,2013,"Jul",2865,81
2021-05-05,"R_ZfXYxR6yvAGJXBn","51.49639892578125","-0.122406005859375","EN",88,2,"",NA,30.752,3,5,5,1,3,2,1,1,20,10,1,1,2,"",185,22,2,4,"","5bed63da5d42970001d4f145",2,2002,"Oct",6791,82
2021-05-05,"R_zcILlnusoNHymU9","52.9875030517578125","-2.1802978515625","EN",89,1,"",30.84,NA,2,1,1,1,1,1,3,2,2,11,1,2,7,"Design",185,12,1,3,"","5bb1387f27fb5000013b9cd4",1,2020,"Nov",185,83
2021-05-05,"R_2YlzHu0TYcGRNR8","45.3972930908203125","-75.68830108642578125","EN",90,2,"",21.601,NA,2,1,1,1,1,2,1,1,7,5,1,2,5,"",31,17,1,5,"","5afc8ff71eadb4000102a3e9",1,2015,"May",2196,84
2021-05-05,"R_3qW2OFFzT745sQq","51.4770965576171875","-2.5531005859375","EN",91,2,"",NA,34.185,5,4,5,2,2,2,5,2,1,4,1,1,4,"",185,12,2,4,"","605ba25f2aabba531b079efd",2,2021,"Apr",34,85
2021-05-05,"R_2aX0WtuVZFXacjq","51.49639892578125","-0.122406005859375","EN",92,2,"",51.78,NA,1,1,1,1,1,1,4,3,2,4,1,1,5,"",185,6,1,4,"","5d459cd66f084f00151bd226",1,2020,"Apr",399,86
2021-05-05,"R_32LYzzq1Z36gKUP","51.7118072509765625","-0.4676055908203125","EN",93,1,"",23.847,NA,2,1,1,1,1,1,4,5,2,7,1,1,7,"Photography",185,14,2,4,"","5ff34b6e7b84d341af84d1a3",1,2020,"Jul",308,87
2021-05-05,"R_3RpVn1XxhCmWhTO","52.159698486328125","-0.4990997314453125","EN",94,2,"",NA,25.975,5,5,5,4,4,5,2,4,7,5,1,1,7,"Social Media and PR",185,17,2,4,"","5e39e1774531881fce6f353a",2,2015,"May",2196,88
2021-05-05,"R_1ir54FdzqlXXPEf","55.002105712890625","-1.628692626953125","EN",95,1,"",NA,22.714,5,4,4,5,3,3,2,3,3,3,1,1,4,"",185,19,1,4,"","5e7e729c1fe4f954c8b8abf6",2,2019,"Mar",796,89
2021-05-05,"R_51G6V39hTIMsA01","55.83929443359375","-4.2891998291015625","EN",96,1,"",20.719,NA,2,2,2,2,1,1,3,2,2,7,1,1,3,"",185,7,2,4,"","5f0845a5958a6501ecc3d978",1,2020,"Jul",308,90
2021-05-05,"R_2dLuZ3eEKicTWxq","51.6551971435546875","-0.3878936767578125","EN",97,2,"",24.522,NA,4,1,1,1,1,2,4,4,3,1,1,1,7," Arts",185,9,1,4,"","5e502014ad88cd06d96e6b92",1,2019,"Jan",855,91
2021-05-05,"R_21nwjPoSj6JR3BC","55.066192626953125","-1.5554046630859375","EN",98,1,"",22.059,NA,1,1,1,1,1,1,3,1,8,11,1,1,7,"Psychotherapy",185,47,2,5,"","5cf51352e969220018556aa6",1,2014,"Nov",2377,92
2021-05-05,"R_3Du5AHdhxFJxqEX","51.358001708984375","-0.8520965576171875","EN",99,1,"",NA,22.89,5,5,5,4,4,3,3,1,12,4,1,2,4,"",185,30,2,2,"","5c708c40b2da8a0001ee06c5",2,2010,"Apr",4052,93
2021-05-05,"R_OJshawzIAMoU06Z","52.95379638671875","-1.1571044921875","EN",100,2,"",42.918,NA,2,1,1,1,1,2,4,4,3,10,1,1,4,"",185,2,2,2,"","60818a590a7d98a4c9bff32b",1,2019,"Oct",582,94
2021-05-05,"R_z1eEZR1UiJntF1D","52.2834930419921875","-0.8950958251953125","EN",101,2,"",NA,24.669,2,5,5,5,4,5,1,1,3,8,1,1,2,"",185,16,2,4,"","5bc20e2f7870b900012dd279",2,2019,"Aug",643,95
2021-05-05,"R_2qDADRH4c3UmwZu","51.4770050048828125","-0.1959075927734375","EN",102,1,"",NA,22.173,5,5,5,3,3,3,2,2,16,4,1,1,3,"",185,33,2,4,"","593ec9b706c3b80001d681c5",2,2006,"Apr",5513,96
2021-05-05,"R_25TrKcuIcdzs4df","51.5095062255859375","-0.0955047607421875","EN",103,2,"",20.709,NA,4,1,1,1,1,1,2,1,3,1,1,1,1,"",185,5,2,4,"","5f67d081b29bcb41d4f7172b",1,2019,"Jan",855,97
2021-05-05,"R_3Ey9h6Ti7q6le0y","52.61810302734375","-1.1804046630859375","EN",104,2,"",NA,22.601,5,5,5,5,4,3,2,4,7,4,1,1,3,"",185,13,2,4,"","600b58f1ae7e7410fb0b10dd",2,2015,"Apr",2226,98
2021-05-05,"R_114lIP7rmo17ez8","58.22479248046875","26.4156036376953125","EN",105,1,"",21.409,NA,2,1,1,1,1,1,5,4,7,9,1,1,1,"",57,21,1,3,"","6015433ab1babe5dcee96176",1,2015,"Sep",2073,99
2021-05-05,"R_2wjz2V0qzBJ9LGH","52.58740234375","-2.13800048828125","EN",106,1,"",NA,26.453,5,5,5,5,5,4,4,5,4,1,1,1,7,"Entertainment and Sales",185,6,2,3,"","5bedc165c21b980001723c69",2,2018,"Jan",1220,100
2021-05-05,"R_3PpifosfNtXe6DI","54.931304931640625","-1.5854949951171875","EN",107,1,"",23.092,NA,1,1,1,2,1,1,4,4,8,6,1,1,1,"",185,22,1,5,"","5483702ffdf99b24c654b810",1,2014,"Jun",2530,101
2021-05-05,"R_qOb0kODVCOiQYtX","51.6056060791015625","0.0124053955078125","EN",108,1,"",23.755,NA,3,1,1,3,1,1,4,5,9,4,1,1,4,"",185,40,2,3,"","5e8646ec42953f0e9bd50696",1,2013,"Apr",2956,102
2021-05-05,"R_1MNge2rDILmo9Ga","52.6334075927734375","-1.9329071044921875","EN",109,1,"",NA,34.132,5,5,5,5,5,5,3,4,3,7,1,1,1,"",185,7,1,3,"","605e01d378ec218548bc825e",2,2019,"Jul",674,103
2021-05-05,"R_11chpel6weu212i","55.399505615234375","-1.5928955078125","EN",110,1,"",43.926,NA,1,1,1,1,1,1,4,5,6,6,1,2,4,"",185,23,2,4,"","5dd5c6599595a158ef0e4e48",1,2016,"Jun",1799,104
2021-05-05,"R_2tyrCt0Q1BBzrQ8","53.4971923828125","-1.1808013916015625","EN",111,1,"",NA,23.741,4,4,5,1,2,1,2,4,14,2,1,1,1,"",185,16,1,4,"","5c6410d4bcec6a00019fe6b7",2,2008,"Feb",4842,105
2021-05-05,"R_3fjjoyn7FFKpWn5","51.523895263671875","0.5764007568359375","EN",113,1,"",22.164,NA,2,1,1,1,1,1,2,4,11,5,1,1,7,"entertainment",185,39,1,2,"","5dfc01544a2ad4918e665575",1,2011,"May",3657,107
2021-05-05,"R_1fiPBUkOX0h1jbT","52.460601806640625","-1.923797607421875","EN",114,1,"",NA,22.319,4,4,5,3,2,2,2,3,2,1,1,1,4,"",185,5,2,4,"","5f12f3b9b6d334012fba9ca4",2,2020,"Jan",490,108
2021-05-05,"R_DuaThAYOXKLJiaR","53.3553009033203125","-1.56329345703125","EN",115,1,"",NA,40.717,5,5,5,4,4,4,2,4,11,4,1,2,7,"Services",185,16,1,4,"","6026e9744a178844de12f4a1",2,2011,"Apr",3687,109
2021-05-05,"R_emvNpA8hwegbNpT","52.3325042724609375","-0.1844024658203125","EN",116,1,"",22.003,NA,2,1,1,1,2,2,2,3,5,5,1,1,4,"",185,23,2,3,"","56ca0400b30699000bd9d94f",1,2017,"May",1465,110
